USD_THB_close, 0.7356543810985801, 0.5097672, 0.7003921203398973, 0.5272873
GBP_CHF_close, 0.7040383722937168, 0.5081616, 0.6967875623588194, 0.4847512
TRY_JPY_close, 0.7242742446868025, 0.49879584, 0.7035120707453733, 0.49919742
XAU_XAG_close, 0.7862782404325147, 0.47899383, 0.7158524786297047, 0.4871589
XAU_NZD_close, 0.7258410889068198, 0.4803318, 0.6931164767922023, 0.5216693
AUD_CAD_close, 0.7539957671169294, 0.4765855, 0.7033868125889504, 0.4975923
SGD_JPY_close, 0.7615633677249609, 0.49424672, 0.7075336443478567, 0.49598715
EUR_NZD_close, 0.7290499915182191, 0.49959862, 0.7011511122051441, 0.49839488
USD_HKD_close, 0.7788160060509214, 0.50682366, 0.7147684469460293, 0.5120385
EUR_AUD_close, 0.7809161447349449, 0.49103558, 0.7269536430916089, 0.48876405
XAG_JPY_close, 0.7288398371841425, 0.49799305, 0.7055008262156675, 0.50321025
UK10YB_GBP_close, 0.6286161451503048, 0.66657746, 0.553671968308536, 0.7800963
XAG_USD_close, 0.7977317301608804, 0.5135135, 0.722333774999095, 0.5072231
XAU_GBP_close, 0.754388234610222, 0.5049505, 0.7164977720996925, 0.48635635
USD_DKK_close, 0.7950348322774945, 0.4867541, 0.7160121194814985, 0.5104334
CHF_JPY_close, 0.7409062735499116, 0.5022746, 0.6989485493249725, 0.5048154
XAU_AUD_close, 0.7422574997458637, 0.48220497, 0.6999254077433774, 0.51123595
USB02Y_USD_close, 0.7716926300401257, 0.52956915, 0.7001667488635447, 0.54895663
EUR_HKD_close, 0.807896382259372, 0.50254214, 0.727900325008227, 0.48394865
XAU_JPY_close, 0.779987217718374, 0.50093657, 0.7143730586260126, 0.4951846
TWIX_USD_close, 0.8414444474571683, 0.45999464, 0.7272717771905192, 0.48635635
EUR_JPY_close, 0.7403982835304683, 0.48889485, 0.709941552309125, 0.48154092
WHEAT_USD_close, 0.6947274222902222, 0.6023548, 0.6676901182814547, 0.62760836
GBP_PLN_close, 0.7509782711930667, 0.49157077, 0.7141105458977517, 0.49036917
GBP_JPY_close, 0.7239843322562763, 0.50789404, 0.70035291368659, 0.4975923
USD_TRY_close, 0.8811321022008427, 0.49906343, 0.7497135192203674, 0.5144462
HK33_HKD_close, 0.776050368381242, 0.52609044, 0.6622669117025923, 0.62760836
EUR_CAD_close, 0.7775969693518463, 0.49344394, 0.7228372443353767, 0.4670947
USD_SEK_close, 0.7567494117642648, 0.4961199, 0.7089964781871385, 0.5128411
GBP_SGD_close, 0.7337635126476273, 0.50280976, 0.7031836890485467, 0.5280899
XAU_HKD_close, 0.7546812099730359, 0.49397913, 0.6957125478150565, 0.5313002
EUR_GBP_close, 0.7967182336275929, 0.51030236, 0.7179778614357999, 0.5184591
US2000_USD_close, 0.7724994797103061, 0.4953171, 0.7247303356902366, 0.48956662
XPD_USD_close, 0.8189524169876705, 0.49906343, 0.7496952791466568, 0.4775281
SUGAR_USD_close, 0.6419817076221902, 0.6304522, 0.5648532813089043, 0.7600321
US30_USD_close, 0.7937028764370517, 0.49424672, 0.7120214434726281, 0.50642055
GBP_HKD_close, 0.709138911740806, 0.4902328, 0.7008773634751383, 0.49598715
USB05Y_USD_close, 0.7384636637550132, 0.51137275, 0.7014468567711967, 0.53451043
NATGAS_USD_close, 0.7163739409203003, 0.5228793, 0.686792872690657, 0.5529695
USD_ZAR_close, 0.7952874873390738, 0.5052181, 0.7089688610494806, 0.5224719
